Artist Name,Album Name,Review Score,Best New Music,Genre,Date Published,Written By,Review link
Martinis,Smitten,3.7,,Not found,2004-05-25,Sam Ubl,http://pitchfork.com/reviews/albums/5586-smitten/
Romanowski,Steady Rocking,7.1,,Global / Pop/R&B,2004-05-25,Mark Richardson,http://pitchfork.com/reviews/albums/6912-steady-rocking/
Minus Story,"The Captain Is Dead, Let the Drum Corpse Dance",7.5,,Rock,2004-05-25,Johnny Loftus,http://pitchfork.com/reviews/albums/5587-the-captain-is-dead-let-the-drum-corpse-dance/
Mclusky,The Difference Between Me and You Is That I'm Not on Fire,7.2,,Not found,2004-05-25,Sam Ubl,http://pitchfork.com/reviews/albums/5186-the-difference-between-me-and-you-is-that-im-not-on-fire/
Girlsareshort,Earlynorthamerican,6.7,,Pop/R&B,2004-05-24,Jonathan Zwickel,http://pitchfork.com/reviews/albums/3638-earlynorthamerican/
Apsci,Get It Twisted,6.8,,Electronic / Rock,2004-05-24,Jonathan Zwickel,http://pitchfork.com/reviews/albums/439-get-it-twisted/
Terror at the Opera,Snake Bird Blue,7.1,,Not found,2004-05-24,Johnny Loftus,http://pitchfork.com/reviews/albums/8258-snake-bird-blue/
The Advantage,The Advantage,7.7,,Not found,2004-05-24,Matt LeMay,http://pitchfork.com/reviews/albums/437-the-advantage/
Pedro the Lion,Achilles Heel,4.7,,Rock,2004-05-23,Rob Mitchum,http://pitchfork.com/reviews/albums/6216-achilles-heel/
Felix Da Housecat,Devin Dazzle and The Neon Fever,7.8,,Electronic / Rock,2004-05-23,Dominique Leone,http://pitchfork.com/reviews/albums/3030-devin-dazzle-and-the-neon-fever/
Matt & Bubba Kadane,Music from the Film Hell House,4.6,,Not found,2004-05-23,Stephen M. Deusner,http://pitchfork.com/reviews/albums/4578-music-from-the-film-hell-house/
Daedelus,Of Snowdonia,7.2,,Electronic / Jazz,2004-05-23,Nick Sylvester,http://pitchfork.com/reviews/albums/2131-of-snowdonia/
Various Artists,Studio One Dub,8.0,,Not found,2004-05-23,Andy Beta,http://pitchfork.com/reviews/albums/1993-studio-one-dub/
Summer Hymns,"Value Series, Vol. 1: Fool's Gold",5.9,,Rock,2004-05-21,Sam Ubl,http://pitchfork.com/reviews/albums/7566-value-series-vol-1-fools-gold/
Current 93,Halo,7.8,,Experimental,2004-05-20,Brandon Stosuy,http://pitchfork.com/reviews/albums/1751-halo/
The Secret Machines,Now Here Is Nowhere,8.2,,Experimental / Rock,2004-05-20,Stephen M. Deusner,http://pitchfork.com/reviews/albums/7057-now-here-is-nowhere/
Jay Farrar,"Stone, Steel and Bright Lights",6.5,,Rock,2004-05-20,Jonathan Zwickel,http://pitchfork.com/reviews/albums/2999-stone-steel-and-bright-lights/
Justus Köhncke,Zwei Photonen EP,8.0,,Electronic,2004-05-20,Dominique Leone,http://pitchfork.com/reviews/albums/4576-zwei-photonen-ep/
The Unicorns,2014 EP,3.6,,Experimental / Rock,2004-05-19,Nick Sylvester,http://pitchfork.com/reviews/albums/8381-2014-ep/
Diamanda Galás,"Defixiones, Will and Testament",8.5,,Experimental,2004-05-19,Brandon Stosuy,http://pitchfork.com/reviews/albums/11750-defixiones-will-and-testament-la-serpenta-canta/
Paul Schneider,Escape Velocity,7.5,,Pop/R&B / Rock,2004-05-19,Joe Tangari,http://pitchfork.com/reviews/albums/7762-escape-velocity/
Paco,This Is Where We Live,6.4,,Electronic,2004-05-19,Stephen M. Deusner,http://pitchfork.com/reviews/albums/6535-this-is-where-we-live/
Morrissey,You Are the Quarry,8.9,Best new music,Rock,2004-05-19,Brent DiCrescenzo,http://pitchfork.com/reviews/albums/5437-you-are-the-quarry/
Danger Mouse,26-Inch EP,6.1,,Rap,2004-05-18,Rollie Pemberton,http://pitchfork.com/reviews/albums/2518-26-inch-ep/
Pan Sonic,Kesto (234:48:4),8.2,,Electronic / Experimental,2004-05-18,Mark Richardson,http://pitchfork.com/reviews/albums/6139-kesto-234484/
Syd Barrett,Radio One Sessions,6.3,,Experimental / Rock,2004-05-18,Chris Dahlen,http://pitchfork.com/reviews/albums/569-radio-one-sessions/
Antibalas Afrobeat Orchestra,Who Is This America?,8.1,,Global / Pop/R&B,2004-05-18,Jonathan Zwickel,http://pitchfork.com/reviews/albums/214-who-is-this-america/
The Streets,A Grand Don't Come for Free,9.1,Best new music,Rap,2004-05-17,Scott Plagenhoef,http://pitchfork.com/reviews/albums/7533-a-grand-dont-come-for-free/
Phoenix,Alphabetical,6.7,,Rock,2004-05-17,Dominique Leone,http://pitchfork.com/reviews/albums/6273-alphabetical/
Fog,Hummer EP,7.0,,Rock,2004-05-17,Dan Lett,http://pitchfork.com/reviews/albums/3131-hummer-ep/
The Robot Ate Me,On Vacation,7.2,,Rock,2004-05-17,Nick Sylvester,http://pitchfork.com/reviews/albums/6805-on-vacation/
The Anomoanon,The Derby Ram,8.1,,Folk/Country,2004-05-17,Amanda Petrusich,http://pitchfork.com/reviews/albums/204-the-derby-ram/
Charlemagne,Charlemagne,7.2,,Rock,2004-05-16,Joe Tangari,http://pitchfork.com/reviews/albums/1761-charlemagne/
Division of Laura Lee,Das Not Compute,7.6,,Rock,2004-05-16,Stephen M. Deusner,http://pitchfork.com/reviews/albums/2344-das-not-compute/
Frog Eyes,Ego Scriptor,7.7,,Rock,2004-05-16,Sam Ubl,http://pitchfork.com/reviews/albums/3266-ego-scriptor/
John Frusciante,Shadows Collide with People,6.9,,Rock,2004-05-16,Johnny Loftus,http://pitchfork.com/reviews/albums/3233-shadows-collide-with-people/
RJD2,Since We Last Spoke,7.0,,Electronic,2004-05-16,Rollie Pemberton,http://pitchfork.com/reviews/albums/6798-since-we-last-spoke/
Colder,Again,6.5,,Electronic,2004-05-13,Nick Sylvester,http://pitchfork.com/reviews/albums/1738-again/
Descendents,Cool to Be You,7.1,,Metal / Rock,2004-05-13,Sam Ubl,http://pitchfork.com/reviews/albums/2547-cool-to-be-you/
Sachiko M / Otomo Yoshihide / Toshimaru Nakamura,Good Morning Good Night,7.3,,Electronic / Experimental,2004-05-13,Dominique Leone,http://pitchfork.com/reviews/albums/5585-good-morning-good-night/
David Cross,It's Not Funny,6.5,,Electronic / Rock,2004-05-13,Amanda Petrusich,http://pitchfork.com/reviews/albums/1676-its-not-funny/
Wiley,Treddin' on Thin Ice,7.6,,Rap,2004-05-13,Rollie Pemberton,http://pitchfork.com/reviews/albums/8775-treddin-on-thin-ice/
Mirah,C'mon Miracle,8.5,Best new music,Rock,2004-05-12,Michael Idov,http://pitchfork.com/reviews/albums/5332-cmon-miracle/
Fancey,Fancey,7.0,,Rock,2004-05-12,Johnny Loftus,http://pitchfork.com/reviews/albums/3297-fancey/
Claro Intelecto,Neurofibrio,7.6,,Electronic,2004-05-12,Mark Richardson,http://pitchfork.com/reviews/albums/1760-neurofibrio/
Rocket from the Tombs,Rocket Redux,8.3,,Electronic / Rock,2004-05-12,Joe Tangari,http://pitchfork.com/reviews/albums/6815-rocket-redux/
50FootWave,50 Foot Wave,7.6,,Rock,2004-05-11,Chris Dahlen,http://pitchfork.com/reviews/albums/3295-50-foot-wave/
To Rococo Rot,Hotel Morgen,6.0,,Electronic,2004-05-11,Dan Lett,http://pitchfork.com/reviews/albums/8081-hotel-morgen/
United State of Electronica,United State of Electronica,7.5,,Electronic / Rock,2004-05-11,Nick Sylvester,http://pitchfork.com/reviews/albums/8382-united-state-of-electronica/
Ill Bill,What's Wrong with Bill?,7.7,,Rap,2004-05-11,Rollie Pemberton,http://pitchfork.com/reviews/albums/4154-whats-wrong-with-bill/
Petracovich,Blue Cotton Skin,7.0,,Folk/Country / Pop/R&B,2004-05-10,Jonathan Zwickel,http://pitchfork.com/reviews/albums/6537-blue-cotton-skin/
Faust / Dälek,"Derbe Respect, Alder",7.6,,Rock / Rap,2004-05-10,Dominique Leone,http://pitchfork.com/reviews/albums/3019-derbe-respect-alder/
Macha,Forget Tomorrow,7.4,,Rock,2004-05-10,Joe Tangari,http://pitchfork.com/reviews/albums/5019-forget-tomorrow/
Quantic,Mishaps Happening,6.9,,Electronic / Jazz / Pop/R&B,2004-05-10,Jonathan Zwickel,http://pitchfork.com/reviews/albums/6629-mishaps-happening/
The Places,Call It Sleep,7.3,,Rock,2004-05-09,Chris Dahlen,http://pitchfork.com/reviews/albums/6330-call-it-sleep/
Patterson Hood,Killers and Stars,7.4,,Rock,2004-05-09,Stephen M. Deusner,http://pitchfork.com/reviews/albums/3982-killers-and-stars/
The Skygreen Leopards,One Thousand Bird Ceremony,8.5,,Experimental / Rock,2004-05-09,Brandon Stosuy,http://pitchfork.com/reviews/albums/7759-one-thousand-bird-ceremony/
Icarus Line,Penance Soiree,7.8,,Not found,2004-05-09,Sam Ubl,http://pitchfork.com/reviews/albums/4153-penance-soiree/
S PRCSS,Taste Like Daughter,6.7,,Rock,2004-05-09,Nick Sylvester,http://pitchfork.com/reviews/albums/7758-taste-like-daughter/
Erlend Øye,DJ Kicks,8.2,Best new music,Electronic / Rock,2004-05-07,Nick Sylvester,http://pitchfork.com/reviews/albums/6079-dj-kicks/
Bobbie Gentry,Chickasaw County Child: The Artistry of Bobbie Gentry,8.0,,Folk/Country,2004-05-06,Stephen M. Deusner,http://pitchfork.com/reviews/albums/3422-chickasaw-county-child-the-artistry-of-bobbie-gentry/
Decahedron,Disconnection Imminent,7.7,,Not found,2004-05-06,Joe Tangari,http://pitchfork.com/reviews/albums/2555-disconnection-imminent/
The Beta Band,Heroes to Zeros,6.9,,Rock,2004-05-06,Matt LeMay,http://pitchfork.com/reviews/albums/671-heroes-to-zeros/
Surferosa,Shanghai My Heart,4.5,,Rock,2004-05-06,Sam Ubl,http://pitchfork.com/reviews/albums/7756-shanghai-my-heart/
Tom Recchion,I Love My Organ,7.5,,Experimental / Rock,2004-05-04,Andy Beta,http://pitchfork.com/reviews/albums/6916-i-love-my-organ/
Vast Aire,Look Mom... No Hands,6.3,,Rap,2004-05-04,Rollie Pemberton,http://pitchfork.com/reviews/albums/8531-look-mom-no-hands/
Schneider TM,Reconfigures,4.5,,Electronic,2004-05-04,Mark Richardson,http://pitchfork.com/reviews/albums/7030-reconfigures/
Frost,Steel Wound,7.9,,Metal,2004-05-04,Joe Tangari,http://pitchfork.com/reviews/albums/3277-steel-wound/
Ghostface,The Pretty Toney Album,8.2,,Not found,2004-05-04,Rollie Pemberton,http://pitchfork.com/reviews/albums/3636-the-pretty-toney-album/
Finishing School,Destination Girl,5.9,,Rock,2004-05-03,Neil Robertson,http://pitchfork.com/reviews/albums/3289-destination-girl/
Jolie Holland,Escondida,7.0,,Rock,2004-05-03,Amanda Petrusich,http://pitchfork.com/reviews/albums/3981-escondida/
Melt-Banana,Scratch or Stitch,8.2,,Experimental / Rock,2004-05-03,Dan Lett,http://pitchfork.com/reviews/albums/5219-scratch-or-stitch/
Animal Collective,Sung Tongs,8.9,Best new music,Experimental,2004-05-02,Dominique Leone,http://pitchfork.com/reviews/albums/191-sung-tongs/
Josh Roseman,Treats for the Nightwalker,7.2,,Jazz,2004-05-02,Jonathan Zwickel,http://pitchfork.com/reviews/albums/6915-treats-for-the-nightwalker/
Born Heller,Born Heller,7.8,,Not found,2004-04-29,Nick Sylvester,http://pitchfork.com/reviews/albums/1109-born-heller/
Azita,Life on the Fly,6.4,,Rock,2004-04-29,Brandon Stosuy,http://pitchfork.com/reviews/albums/397-life-on-the-fly/
Deathprod,Morals and Dogma,8.3,,Electronic / Jazz / Rock,2004-04-29,Chris Dahlen,http://pitchfork.com/reviews/albums/2554-morals-and-dogma/
French Kicks,The Trial of the Century,5.9,,Electronic / Rock,2004-04-29,Amanda Petrusich,http://pitchfork.com/reviews/albums/3194-the-trial-of-the-century/
Loretta Lynn,Van Lear Rose,9.3,Best new music,Folk/Country,2004-04-29,Stephen Deusner,http://pitchfork.com/reviews/albums/4961-van-lear-rose/
Patrick Wolf,Lycanthropy,8.2,,Electronic / Rock,2004-04-28,Dan Lett,http://pitchfork.com/reviews/albums/8773-lycanthropy/
Prince,Musicology,5.8,,Pop/R&B / Rock,2004-04-28,Dominique Leone,http://pitchfork.com/reviews/albums/6479-musicology/
Foreign Legion,Playtight,2.1,,Rock,2004-04-28,Rollie Pemberton,http://pitchfork.com/reviews/albums/3294-playtight/
Friends of Dean Martinez,Random Harvest,7.8,,Rock,2004-04-28,Joe Tangari,http://pitchfork.com/reviews/albums/3205-random-harvest/
Sunburned Hand of the Man,Rare Wood,6.4,,Experimental / Rock,2004-04-28,Sam Ubl,http://pitchfork.com/reviews/albums/7570-rare-wood/
The Real Tuesday Weld,"I, Lucifer",7.8,,Electronic / Folk/Country / Pop/R&B,2004-04-27,Jonathan Zwickel,http://pitchfork.com/reviews/albums/6703-i-lucifer/
Ratatat,Ratatat,8.4,,Electronic,2004-04-27,Loren Ludwig & Jascha Hoffman,http://pitchfork.com/reviews/albums/6913-ratatat/
P.G. Six,The Well of Memory,6.6,,Rock,2004-04-27,Joe Tangari,http://pitchfork.com/reviews/albums/7755-the-well-of-memory/
Gaji,9pm at GFM,8.0,,Not found,2004-04-26,Dominique Leone,http://pitchfork.com/reviews/albums/3375-9pm-at-gfm/
Superpitcher,Here Comes Love,8.5,,Electronic,2004-04-26,Mark Pytlik,http://pitchfork.com/reviews/albums/7753-here-comes-love/
John Chantler,Monoke,7.2,,Rock,2004-04-26,Joe Tangari,http://pitchfork.com/reviews/albums/1740-monoke/
Boards of Canada,Music Has the Right to Children,10.0,,Electronic,2004-04-26,Mark Richardson,http://pitchfork.com/reviews/albums/838-music-has-the-right-to-children/
The Locust,The Locust EP,6.0,,Metal / Rock,2004-04-26,Dan Lett,http://pitchfork.com/reviews/albums/4825-the-locust-ep/
Lali Puna,Faking the Books,7.5,,Electronic / Rock,2004-04-25,Nick Sylvester,http://pitchfork.com/reviews/albums/4648-faking-the-books/
Seachange,Lay of the Land,5.6,,Folk/Country / Rock,2004-04-25,Amanda Petrusich,http://pitchfork.com/reviews/albums/7752-lay-of-the-land/
Eagles of Death Metal,Peace Love Death Metal,7.2,,Rock,2004-04-25,Stephen M. Deusner,http://pitchfork.com/reviews/albums/2903-peace-love-death-metal/
FemBots,Small Town Murder Scene,8.0,,Rock,2004-04-25,Matt LeMay,http://pitchfork.com/reviews/albums/3293-small-town-murder-scene/
World Standard / Wechsel Garland,The Isle,8.4,,Electronic,2004-04-25,Andy Beta,http://pitchfork.com/reviews/albums/8772-the-isle/
Currituck Co.,Ghost Man on First,7.4,,Rock,2004-04-22,Brandon Stosuy,http://pitchfork.com/reviews/albums/1758-ghost-man-on-first/
Shuggie Otis,Here Comes Shuggie Otis,7.5,,Rock,2004-04-22,Jonathan Zwickel,http://pitchfork.com/reviews/albums/11795-here-comes-shuggie-otis-freedom-flight/
Les Savy Fav,Inches,9.1,Best new music,Rock,2004-04-22,Matt LeMay,http://pitchfork.com/reviews/albums/4752-inches/
Craig Taborn,Junk Magic,8.6,,Experimental / Jazz,2004-04-22,Chris Dahlen,http://pitchfork.com/reviews/albums/8257-junk-magic/
Noxagt,The Iron Point,7.7,,Experimental / Rock,2004-04-22,Sam Ubl,http://pitchfork.com/reviews/albums/5897-the-iron-point/
The Double,Palm Fronds,7.7,,Experimental,2004-04-21,Andy Beta,http://pitchfork.com/reviews/albums/2552-palm-fronds/
Angel Molina,Pasada Professional,8.2,,Electronic,2004-04-21,Dominique Leone,http://pitchfork.com/reviews/albums/5584-pasada-professional/
Onelinedrawing,The Volunteers,7.1,,Rock,2004-04-21,Joe Tangari,http://pitchfork.com/reviews/albums/6095-the-volunteers/
Bigger Lovers,This Affair Never Happened... And Here Are Eleven Songs About It,6.3,,Not found,2004-04-21,Stephen M. Deusner,http://pitchfork.com/reviews/albums/1108-this-affair-never-happened-and-here-are-eleven-songs-about-it/
Keith Fullerton Whitman,Antithesis EP,7.7,,Electronic / Rock,2004-04-19,Mark Richardson,http://pitchfork.com/reviews/albums/8661-antithesis-ep/
Mochipet,Combat,7.8,,Electronic,2004-04-19,Dan Lett,http://pitchfork.com/reviews/albums/5583-combat/
Architecture in Helsinki,Fingers Crossed,8.2,,Rock,2004-04-19,Amanda Petrusich,http://pitchfork.com/reviews/albums/440-fingers-crossed/
DJ Signify,Sleep No More,8.7,,Electronic / Rap,2004-04-19,Rollie Pemberton,http://pitchfork.com/reviews/albums/2551-sleep-no-more/
Vera Cruise,The Summer of Mars,6.9,,Not found,2004-04-19,Neil Robertson,http://pitchfork.com/reviews/albums/8530-the-summer-of-mars/
Abstrackt Keal Agram,Bad Thriller,7.6,,Electronic / Rock,2004-04-18,Sam Ubl,http://pitchfork.com/reviews/albums/435-bad-thriller/
They Might Be Giants,Indestructible Object EP,7.1,,Rock,2004-04-18,Stephen M. Deusner,http://pitchfork.com/reviews/albums/7999-indestructible-object-ep/
Broken Family Band,Jesus Songs,7.9,,Rock,2004-04-18,Joe Tangari,http://pitchfork.com/reviews/albums/1107-jesus-songs/
Old Time Relijun,Lost Light,8.0,,Experimental / Rock,2004-04-18,Brandon Stosuy,http://pitchfork.com/reviews/albums/5972-lost-light/
Bing Ji Ling,Doodle Loot Doodle a Doo,7.6,,Pop/R&B,2004-04-15,Jonathan Zwickel,http://pitchfork.com/reviews/albums/1106-doodle-loot-doodle-a-doo/
Beastie Boys,Licensed to Ill,7.8,,Rap / Rock,2004-04-15,Dominique Leone,http://pitchfork.com/reviews/albums/607-licensed-to-ill/
Two Lone Swordsmen,Peppered with Spastic Magic,7.0,,Electronic,2004-04-15,Dan Lett,http://pitchfork.com/reviews/albums/8226-peppered-with-spastic-magic/
Simple Minds,Reel to Real Cacophony,8.5,,Electronic / Rock,2004-04-15,Joe Tangari,http://pitchfork.com/reviews/albums/11840-reel-to-real-cacophony-empires-and-dance/
Vetiver,Vetiver,8.3,,Rock,2004-04-15,Amanda Petrusich,http://pitchfork.com/reviews/albums/8528-vetiver/
Mary Lou Lord,Baby Blue,5.7,,Rock,2004-04-14,Stephen M. Deusner,http://pitchfork.com/reviews/albums/4857-baby-blue/
Various Artists,Definitive Jux Presents III,4.0,,Not found,2004-04-14,Rollie Pemberton,http://pitchfork.com/reviews/albums/1873-definitive-jux-presents-iii/
Bambi Molesters,Dumb Loud Hollow Twang [Deluxe Edition],7.2,,Rock,2004-04-14,Joe Tangari,http://pitchfork.com/reviews/albums/539-dumb-loud-hollow-twang-deluxe-edition/
Jason Forrest,The Unrelenting Songs of the 1979 Post Disco Crash,8.5,Best new music,Electronic,2004-04-14,Scott Plagenhoef,http://pitchfork.com/reviews/albums/3290-the-unrelenting-songs-of-the-1979-post-disco-crash/
Various Artists,"Gooom Tracks, Vol. 2",7.5,,Not found,2004-04-13,Sam Ubl,http://pitchfork.com/reviews/albums/2042-gooom-tracks-vol-2/
Adem,Homesongs,8.3,,Rock,2004-04-13,Neil Robertson,http://pitchfork.com/reviews/albums/4171-homesongs/
Kat Cosm,Knightboat EP,6.4,,Not found,2004-04-13,Mark Richardson,http://pitchfork.com/reviews/albums/4575-knightboat-ep/
Yesterdays New Quintet,Stevie,8.5,,Not found,2004-04-13,Rollie Pemberton,http://pitchfork.com/reviews/albums/4178-stevie/
Múm,Summer Make Good,4.5,,Electronic / Rock,2004-04-13,Nick Sylvester,http://pitchfork.com/reviews/albums/5506-summer-make-good/
Caetano Veloso,A Foreign Sound,8.8,,Global,2004-04-12,Stephen M. Deusner,http://pitchfork.com/reviews/albums/8429-a-foreign-sound/
Hu Vibrational,Beautiful: Boonghee Music 2,6.9,,Electronic / Jazz,2004-04-12,Dominique Leone,http://pitchfork.com/reviews/albums/3980-beautiful-boonghee-music-2/
Blonde Redhead,Misery Is a Butterfly,7.9,,Rock,2004-04-12,Eric Carr,http://pitchfork.com/reviews/albums/807-misery-is-a-butterfly/
Bob Dylan,"The Bootleg Series, Vol. 6: Live 1964: Concert at Philharmonic Hall",9.1,,Rock,2004-04-12,Amanda Petrusich,http://pitchfork.com/reviews/albums/2500-the-bootleg-series-vol-6-live-1964-concert-at-philharmonic-hall/
Roy Ayers,Virgin Ubiquity: Unreleased Recordings 1976-1981,7.3,,Jazz / Rock,2004-04-12,Andy Beta,http://pitchfork.com/reviews/albums/434-virgin-ubiquity-unreleased-recordings-1976-1981/
The Narrator,Youth City Fire EP,6.0,,Rock,2004-04-12,Nick Sylvester,http://pitchfork.com/reviews/albums/5895-youth-city-fire-ep/
Weird War,"If You Can't Beat 'Em, Bite 'Em",6.2,,Rock,2004-04-11,Jedediah Gilchrist,http://pitchfork.com/reviews/albums/8618-if-you-cant-beat-em-bite-em/
Aluminium Group,Morehappyness,6.9,,Not found,2004-04-11,Neil Robertson,http://pitchfork.com/reviews/albums/142-morehappyness/
Ahleuchatistas,On the Culture Industry,7.8,,Rock,2004-04-11,Joe Tangari,http://pitchfork.com/reviews/albums/431-on-the-culture-industry/
Mirah / Black Cat Orchestra,To All We Stretch the Open Arm,5.2,,Rock,2004-04-11,Sam Ubl,http://pitchfork.com/reviews/albums/5331-to-all-we-stretch-the-open-arm/
Sound Providers,An Evening with the Sound Providers,7.0,,Jazz / Rap,2004-04-08,Rollie Pemberton,http://pitchfork.com/reviews/albums/7749-an-evening-with-the-sound-providers/
Ben Kweller,On My Way,6.4,,Rock,2004-04-08,Amanda Petrusich,http://pitchfork.com/reviews/albums/4553-on-my-way/
Of Montreal,Satanic Panic in the Attic,8.3,,Rock,2004-04-08,Sam Ubl,http://pitchfork.com/reviews/albums/5954-satanic-panic-in-the-attic/
William Basinski,The Disintegration Loops I-IV,9.4,Best new music,Experimental,2004-04-08,Joe Tangari,http://pitchfork.com/reviews/albums/577-the-disintegration-loops-i-iv/
Tom Zacharias,Belinda,6.1,,Not found,2004-04-07,Mark Richardson,http://pitchfork.com/reviews/albums/8957-belinda/
Heldon,Interface,8.7,,Rock,2004-04-07,Dominique Leone,http://pitchfork.com/reviews/albums/3979-interface/
Tortoise,It's All Around You,5.2,,Experimental / Rock,2004-04-07,Brent DiCrescenzo,http://pitchfork.com/reviews/albums/8117-its-all-around-you/
Amps for Christ,The People at Large,7.4,,Experimental / Rock,2004-04-07,Brandon Stosuy,http://pitchfork.com/reviews/albums/174-the-people-at-large/
Organum / Z'EV,Tinnitus Vu,6.9,,Experimental / Rock / Electronic,2004-04-07,Andy Beta,http://pitchfork.com/reviews/albums/6094-tinnitus-vu/
Various Artists,Eternal Sunshine of the Spotless Mind,7.5,,Not found,2004-04-06,Nick Sylvester,http://pitchfork.com/reviews/albums/7890-eternal-sunshine-of-the-spotless-mind/
Black Dice,Miles of Smiles EP,7.9,,Experimental / Rock,2004-04-06,Andy Beta,http://pitchfork.com/reviews/albums/750-miles-of-smiles-ep/
Blockhead,Music by Cavelight,6.5,,Rap,2004-04-06,Rollie Pemberton,http://pitchfork.com/reviews/albums/1104-music-by-cavelight/
Freakwater,Old Paint,8.5,,Rock,2004-04-06,Philip Shelley,http://pitchfork.com/reviews/albums/3184-old-paint/
Venetian Snares,The Chocolate Wheelchair Album,6.5,,Electronic,2004-04-06,Dan Lett,http://pitchfork.com/reviews/albums/8441-the-chocolate-wheelchair-album/
The One AM Radio,A Name Writ in Water,8.1,,Electronic / Rock,2004-04-05,Amanda Petrusich,http://pitchfork.com/reviews/albums/6093-a-name-writ-in-water/
Nellie McKay,Get Away from Me,6.3,,Rock,2004-04-05,Chris Dahlen,http://pitchfork.com/reviews/albums/5582-get-away-from-me/
Young Gunz,Tough Luv,4.1,,Pop/R&B / Rap,2004-04-05,Rollie Pemberton,http://pitchfork.com/reviews/albums/8907-tough-luv/
Modest Mouse,Good News for People Who Love Bad News,7.9,,Rock,2004-04-05,Matt LeMay,http://pitchfork.com/reviews/albums/5363-good-news-for-people-who-love-bad-news/
The Delgados,Domestiques,6.9,,Rock,2004-04-04,Stephen M. Deusner,http://pitchfork.com/reviews/albums/2268-domestiques/
John Cale,HoboSapiens,6.5,,Rock,2004-04-04,Philip Shelley,http://pitchfork.com/reviews/albums/1227-hobosapiens/
Skeletons,Life and the Afterbirth,7.9,,Jazz / Pop/R&B,2004-04-04,Joe Tangari,http://pitchfork.com/reviews/albums/7746-life-and-the-afterbirth/
Skywave,Synthstatic,7.5,,Not found,2004-04-04,Sam Ubl,http://pitchfork.com/reviews/albums/7748-synthstatic/
Snow Patrol,Final Straw,6.7,,Rock,2004-04-01,Stephen M. Deusner,http://pitchfork.com/reviews/albums/7304-final-straw/
Black Forest/Black Sea,Forcefields and Constellations,8.4,,Electronic / Rock,2004-04-01,Brandon Stosuy,http://pitchfork.com/reviews/albums/1082-forcefields-and-constellations/
David Byrne,Grown Backwards,7.6,,Rock,2004-04-01,Brent DiCrescenzo,http://pitchfork.com/reviews/albums/1063-grown-backwards/
Shannon Wright,Over the Sun,6.5,,Rock,2004-04-01,Amanda Petrusich,http://pitchfork.com/reviews/albums/8745-over-the-sun/
Chicks on Speed,99 Cents,6.9,,Electronic / Pop/R&B,2004-03-31,Dan Lett,http://pitchfork.com/reviews/albums/1442-99-cents/
Blanche,If We Can't Trust the Doctors,6.7,,Folk/Country,2004-03-31,Neil Robertson,http://pitchfork.com/reviews/albums/1103-if-we-cant-trust-the-doctors/
Cex,Maryland Mansions,8.2,,Electronic,2004-03-31,Chris Weber,http://pitchfork.com/reviews/albums/1392-maryland-mansions/
VCR,VCR EP,7.2,,Rock,2004-03-31,Joe Tangari,http://pitchfork.com/reviews/albums/8527-vcr-ep/
Fennesz,Venice,8.6,,Experimental,2004-03-31,Mark Richardson,http://pitchfork.com/reviews/albums/3036-venice/
Trapist,Ballroom,8.2,,Not found,2004-03-30,Sam Ubl,http://pitchfork.com/reviews/albums/8256-ballroom/
Jawbreaker,Dear You [Expanded Edition],2.3,,Metal / Rock,2004-03-30,Christopher Sebela,http://pitchfork.com/reviews/albums/4215-dear-you-expanded-edition/
Goodie Mob,Dirty South Classics,7.0,,Pop/R&B / Rap,2004-03-30,Jonathan Zwickel,http://pitchfork.com/reviews/albums/3635-dirty-south-classics/
James Brown,Live at the Apollo [Expanded Edition],10.0,,Rock,2004-03-30,Dominique Leone,http://pitchfork.com/reviews/albums/976-live-at-the-apollo-expanded-edition/
Azeem / Variable Unit,Mayhem Mystics,7.9,,Rap,2004-03-30,Jonathan Zwickel,http://pitchfork.com/reviews/albums/430-mayhem-mystics/
Kinky,Atlas,7.2,,Electronic / Rock,2004-03-29,Jonathan Zwickel,http://pitchfork.com/reviews/albums/4574-atlas/
John Cale / Nico / Lou Reed,Bataclan 72,7.6,,Rock / Experimental,2004-03-29,Philip Shelley,http://pitchfork.com/reviews/albums/6737-bataclan-72/
Grant Lee Buffalo,Storm Hymnal: Gems from the Vault of Grant Lee Buffalo,6.7,,Rock,2004-03-29,Stephen M. Deusner,http://pitchfork.com/reviews/albums/3553-storm-hymnal-gems-from-the-vault-of-grant-lee-buffalo/
Modest Mouse,The Moon & Antarctica [Expanded Edition],5.0,,Rock,2004-03-29,Stephen M. Deusner,http://pitchfork.com/reviews/albums/5362-the-moon-antarctica-expanded-edition/
The Wind-Up Bird,Whips,8.5,,Not found,2004-03-29,Rob Mitchum,http://pitchfork.com/reviews/albums/8771-whips/
Calexico,Convict Pool EP,7.5,,Rock,2004-03-28,Joe Tangari,http://pitchfork.com/reviews/albums/1233-convict-pool-ep/
Desert Sessions,Desert Sessions 9 & 10,7.4,,Metal / Rock,2004-03-28,Chris Weber,http://pitchfork.com/reviews/albums/2549-desert-sessions-9-10/
Ill Lit,I Need You,6.9,,Folk/Country,2004-03-28,Amanda Petrusich,http://pitchfork.com/reviews/albums/4076-i-need-you/
Iron & Wine,Our Endless Numbered Days,8.6,Best new music,Folk/Country,2004-03-28,Amanda Petrusich,http://pitchfork.com/reviews/albums/4127-our-endless-numbered-days/
